repair_id2,repair_id,OBJECT ID,Notes
,,33873,
D3.36,,30258,
D3.37,,31447,
D3.38A,,112630,
D3.38B,,,
,,31458,
,,37568,
,,37555,
,,37576,
,,42441,
,,43778,
D2.1,,112682,"New shape, manually extrude old problem façade"
D2.2,,112764,
D2.3,,,Ignore
D2.4,,,Ignore
D2.5,,,Ignore
D2.6,,,Ignore
D2.7,,,Ignore
D2.8,,,Ignore
D2.9,,,Ignore
D2.10,,,Ignore
D2.11,,,Ignore
D2.12,,30848,
D2.13,,30851,
D2.14,,,Ignore
D2.15,,,Ignore
D2.16,,31025,
D2.17,,,Ignore
D2.18,,,Ignore
D2.19,,,Ignore
D2.20,,,Ignore
D2.21,,,Ignore
D2.22,,36166,
D2.23,,36175,
D2.24,,30681,
D2.25,,,Fix extrusion on existing
D2.26,,,Ignore
D2.27,,,Ignore
D2.28,,36176,
D2.29,,,Ignore
D2.30,,,Ignore
D2.31,,,Ignore
D2.32,,,Ignore
D2.33,,,Ignore
D2.34,,,Ignore
D2.35,,,Ignore
D2.36,,112676,
D4.1,,,
D4.2,,,
D4.3,,,
D4.4,,,
D4.5,,,
D4.6,,,
D4.7,,,
D4.8,,,
D4.9,,,
D4.10,,,
D4.11,,,
D4.12,,,
D4.13,,,
D4.14,,,
D4.15,,,
D4.16,,,
D4.17,,,
D4.18,,,
D4.19,,,
D4.20,,,
D4.21,,,
D4.22,,,
D4.23,,,
D4.24,,,
D4.25,,,
D4.26,,,
D4.27,,,
D4.28,,,
D4.29,,,
D4.30,,,
D4.31,,,
D4.32,,,
D4.33,,,
E1.1,,,
E1.2,,,
E1.3,,,
E1.4,,,
E1.5,,,
E1.6,,,
E1.7,,,
E2.1,,112263,
,,112262,
,,97486,
E2.2,,,Ignore
E2.3,,99191,
E2.4,,99040,Review adjacent
E2.5,,98938,Review adjacent
E2.6,,99471,
E2.7,,99171,Review adjacent
E2.8,,99241,
E2.9,,,Ignore
E2.10,,,Ignore
E2.11,,97229,
E2.12,,112254,
E2.13,,,
E2.14,,,Ignore
E2.15,,,Ignore
E2.16,,,
E2.17,,112525,
E2.18,,,Ignore
E2.19,,,Ignore
E2.20,,,Ignore
E2.21,,,
E2.22,,,Ignore
E2.23,,112453,Features under rail bed
,,112454,
,,112457,
,,112479,
,,112481,
,,112489,
,,112483,
,,112484,
,,104896,
E2.24,,97185,
E2.25A,,,
E2.25B,,,
E2.25C,,,
,,,
E3.1,,112118,
,,97518,
,,97524,
,,97523,
,,97522,
,,97482,
,,97483,
,,97484,
,,97609,
E3.2,,,
E3.3,,,
E3.4,,112350,
,,112391,
,,112386,
,,112384,
E3.5,,112332,
E3.6,,,Ignore
E3.7,,,
E3.8,,,
E3.9,,,
E3.10,,93581,
,,93586,
E3.11,,111313,
E3.12,,,Ignore
E4.1,,,
E4.2,,,
E4.3,,,
E4.4,,,
E4.5,,,
E4.6,,,
E4.7,,,
E4.8,,,
E4.9,,,
E4.10,,,
E4.11,,,
E4.12,,,
E4.13,,,
E4.14,,,
E4.15,,,
E4.16,,,
E4.17,,,
E4.18,,,
E4.19,,,
E4.20,,,
E4.21,,,
E4.22,,,
E4.23,,,
E4.24,,,
E4.25,,,
E4.26,,,
E4.27,,,
E4.28,,,
E4.29,,,
E4.30,,,
E4.31,,,
E4.32,,,
E4.33,,,
F1.1,,,
F1.2,,,
F1.3,,,
F1.4,,,
F2.1,,,
F2.2,,,
F2.3,,,
F2.4,,,
F2.5,,,
F2.6,,,
F2.7,,,
F2.8,,,
F2.9,,,
F2.10,,,
F2.11,,,
F2.12,,,
F2.13,,,
F2.14,,,
F3.1,,,
F3.2,,,
F4.1,,,
F4.2,,,
F4.3,,,
G1.1,,,
G1.2,,,
G1.3,,,
G1.4,,,
G2.1,,,
G2.2,,,
G2.3,,,
G2.4,,,
G2.5,,,
G2.6,,,
G2.7,,,
G2.8,,,
G2.9,,,
G2.10,,,
G3.1,,,
G3.2,,,
G3.3,,,
G3.4,,,
G3.5,,,
G4.1,,,
