repair_id2,repair_id,OBJECT ID,Notes
C4.1,,148747,
,,148744,
,,148741,
,,148742,
,,148745,
,,148746,
,,148748,
C4.2,,,
C4.3,,,
C4.4,,34330,
C4.5,,148743,
C4.6,,41429,
,,,
D1.1,,28133,
D1.2,,,
D1.3,,28579,
,,28590,
D1.4,,107410,
,,107455,
,,107456,
D1.5,,,ignore
D1.6,,107553,
,,,
D2.1,,,
D2.2,,,
D2.3,,,
D2.4,,,
D2.5,,,
D2.6,,,
D2.7,,,
D2.8,,,
D2.9,,,
D2.10,,,
D2.11,,,
D2.12,,,
D2.13,,,
D2.14,,,
D2.15,,,
D2.16,,,
D2.17,,,
D2.18,,,
D2.19,,,
D2.20,,,
D2.21,,,
D2.22,,,
D2.23,,,
D2.24,,,
D2.25,,,
D2.26,,,
D2.27,,,
D2.28,,,
D2.29,,,
D2.30,,,
D2.31,,,
D2.32,,,
D2.33,,,
D2.34,,,
D2.35,,,
D2.36,,,
D2.37,,,
,D3.2,30079,
,D3.4,29702,
,D3.5,30071,
,D310A,30037,Fix height on south
,D310B,,
,D3.12,29732,Fix height on North
D3.13A,D3.13,29783,Fix height on East
D3.13B,,,
D3.15A,,29752,Fix height on South
D3.15B,,,
D3.18A,,29768,
D3.18B,,29758,
,,112926,
D3.21A,,112794,
D3.21B,,112615,
D3.21C,,,
D3.22A,,112631,
D3.22B,,,
D3.24,,,
D3.25,,112337,
,,112335,
,,112635,
D3.26,,112372,
,,112369,
,,112367,
,,112366,
D3.27,,111792,
D3.29,,,Fix height on OBJECT ID
D3.30,,111919,
,,111915,
D3.32,,,Fix height on OBJECT ID
D3.33,,112965,
D3.34,,,
D3.35,,33876,
,,33875,
,,33872,
,,33867,
,,33869,
,,33870,
,,33873,
D3.36,,30258,
D3.37,,31447,
D3.38A,,112630,
D3.38B,,,
,,31458,
,,37568,
,,37555,
,,37576,
,,42441,
,,43778,
D2.1,,112682,"New shape, manually extrude old problem façade"
D2.2,,112764,
D2.3,,,Ignore
D2.4,,,Ignore
D2.5,,,Ignore
D2.6,,,Ignore
D2.7,,,Ignore
D2.8,,,Ignore
D2.9,,,Ignore
D2.10,,,Ignore
D2.11,,,Ignore
D2.12,,30848,
D2.13,,30851,
D2.14,,,Ignore
D2.15,,,Ignore
D2.16,,31025,
D2.17,,,Ignore
D2.18,,,Ignore
D2.19,,,Ignore
D2.20,,,Ignore
D2.21,,,Ignore
D2.22,,36166,
D2.23,,36175,
D2.24,,30681,
D2.25,,,Fix extrusion on existing
D2.26,,,Ignore
D2.27,,,Ignore
D2.28,,36176,
D2.29,,,Ignore
D2.30,,,Ignore
D2.31,,,Ignore
D2.32,,,Ignore
D2.33,,,Ignore
D2.34,,,Ignore
D2.35,,,Ignore
D2.36,,112676,
D4.1,,,Ignore
D4.2,,,Ignore
D4.3,,,Ignore
D4.4,,,Ignore
D4.5,,,Ignore
D4.6,,,Ignore
D4.7,,,Ignore
D4.8,,,
D4.9,,,Ignore
D4.10,,,Ignore
D4.11,,,Ignore
D4.12,,144942,
D4.13,,144960,
,,144961,
,,144967,
,,144966,
D4.14,,144969,
D4.15,,,Ignore
D4.16,,31572,
D4.17,,,Ignore
D4.18,,,Ignore
D4.19,,,Ignore
D4.20,,,Ignore
D4.21,,,Ignore
D4.22,,106585,
,,106583,
D4.23,,31539,
,,31538,
,,31536,
,,31534,
D4.24,,,Ignore
D4.25,,,Ignore
D4.26,,,Ignore
D4.27,,,Ignore
D4.28,,,Ignore
D4.29,,,Ignore
D4.30,,107003,
D4.31,,107010,
,,107093,
,,107012,
D4.32,,31557,
,,31556,
D4.33,,,
,,,
E1.1,,88919,
,,88920,
,,88923,
,,88924,
,,88925,
,,88926,
,,88927,
,,88998,
,,89004,
,,89007,
,,89009,
,,89010,
,,89013,
,,89015,
,,89017,
,,89021,
,,87030,
,,87031,
,,87033,
,,87034,
,,87035,
,,87036,
,,87037,
,,87038,
,,87039,
,,87040,
,,87143,
,,87144,
,,87145,
,,87146,
,,88864,
,,88866,
,,88928,
,,88929,
,,92064,
,,92146,
,,92147,
,,92148,
,,92150,
E1.2,,,
E1.3,,,
E1.4,,,
E1.5,,,
E1.6,,100519,
E1.7,,104740,
E1.8,,,
,,,
E2.1,,112263,
,,112262,
,,97486,
E2.2,,,Ignore
E2.3,,99191,
E2.4,,99040,Review adjacent
E2.5,,98938,Review adjacent
E2.6,,99471,
E2.7,,99171,Review adjacent
E2.8,,99241,
E2.9,,,Ignore
E2.10,,,Ignore
E2.11,,97229,
E2.12,,112254,
E2.13,,,
E2.14,,,Ignore
E2.15,,,Ignore
E2.16,,,
E2.17,,112525,
E2.18,,,Ignore
E2.19,,,Ignore
E2.20,,,Ignore
E2.21,,,
E2.22,,,Ignore
E2.23,,112453,Features under rail bed
,,112454,
,,112457,
,,112479,
,,112481,
,,112489,
,,112483,
,,112484,
,,104896,
E2.24,,97185,
E2.25A,,,
E2.25B,,,
E2.25C,,,
,,,
E3.1,,112118,
,,97518,
,,97524,
,,97523,
,,97522,
,,97482,
,,97483,
,,97484,
,,97609,
E3.2,,,
E3.3,,,
E3.4,,112350,
,,112391,
,,112386,
,,112384,
E3.5,,112332,
E3.6,,,Ignore
E3.7,,,
E3.8,,,
E3.9,,,
E3.10,,93581,
,,93584,
,,93586,
E3.11,,111313,
E3.12,,138318,Ignore
E4.1,,95856,
E4.2,,,Ignore
E4.3,,,Ignore
E4.4,,,Ignore
E4.5,,,Ignore
E4.6,,96261,
E4.7,,,Ignore
E4.8,,96260,
E4.9,,96258,
E4.10,,96257,
,,96254,
,,96249,
,,96248,
,,96246,
,,96285,
,,96279,
,,96246,
,,96278,
,,96277,
E4.11,,,Ignore
E4.12,,93844,
E4.13,,93551,
E4.14,,,Ignore
E4.15,,,Ignore
E4.16,,111670,
E4.17,,106839,
E4.18,,,Ignore
E4.19,,,Ignore
E4.20,,96711,
E4.21,,107189,
E4.22,,106644,
E4.23,,,Ignore
E4.24,,,Ignore
E4.25,,95132,
E4.26,,96721,
E4.27,,96685,
E4.28,,111381,
,,111379,
E4.29,,96411,
E4.30,,106396,
E4.31,,96081,
E4.32,,,Ignore
E4.33,,,Ignore
F1.1,,,
F1.2,,,
F1.3,,,
F1.4,,,
F2.1,,132933,
F2.2,,132929,
F2.3,,138392,
F2.4,,138416,
,,138420,
F2.5,,,Ignore
F2.6,,,Ignore
F2.7,,,Ignore
F2.8,,,Ignore
F2.9,,,Ignore
F2.10,,,Ignore
F2.11,,,Ignore
F2.12,,,
F2.13,,,Ignore
F2.14,,,Ignore
,,,
F3.1,,,Ignore
F3.2,,,Ignore
F3.3,,93042,
F3.4,,,Ignore
F3.5,,,Ignore
F3.6,,138306,
F3.7,,,
F3.8,,,Ignore
F3.9,,,
F3.10,,,
F3.11,,,
F3.12,,138316,
F3.13,,96865,
,,96863,
,,140336,
,,140335,
,,140334,
,,93052,
,,93051,
,,93044,
F3.14,,,Ignore
F3.15,,140331,
,,,
F4.1,,,Ignore
F4.2,,,Ignore
F4.3,,,Ignore
F4.4,,,
F4.5,,131666,
F4.6,,134957,
,,134955,
F4.7,,134949,
F4.8,,137909,
F4.9,,,
F4.10,,,
,,,
G1.1,,,
G1.2,,,
G1.3,,,
G1.4,,,
G2.1,,,
G2.2,,,
G2.3,,,
G2.4,,,
G2.5,,,
G2.6,,,
G2.7,,,
G2.8,,,
G2.9,,,
G2.10,,,
G3.1,,,
G3.2,,,
G3.3,,,
G3.4,,,
G3.5,,,
G4.1,,,
